accession,gtdb_lineage,path
GCA_958440175.1_ERR4316489_bin.18_MetaWRAP_v1.3_MAG_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_958440175.1_ERR4316489_bin.18_MetaWRAP_v1.3_MAG_genomic.fna.gz
GCA_959017785.1_SRR20881978_bin.1_MetaWRAP_v1.3_MAG_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_959017785.1_SRR20881978_bin.1_MetaWRAP_v1.3_MAG_genomic.fna.gz
GCA_959605635.1_SRR16279978_bin.6_MetaWRAP_v1.3_MAG_genomic,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCA_959605635.1_SRR16279978_bin.6_MetaWRAP_v1.3_MAG_genomic.fna.gz
GCF_004134775.1_ASM413477v1_genomic.speciesrep,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila,/home/joachim/git/4less/meta-mage/data/s__Borkfalkia_ceftriaxoniphila/GCF_004134775.1_ASM413477v1_genomic.speciesrep.fna.gz
GCF_001314995.1_ASM131499v1_genomic.speciesrep,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_001314995.1_ASM131499v1_genomic.speciesrep.fna.gz
GCF_023668975.1_ASM2366897v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_023668975.1_ASM2366897v1_genomic.fna.gz
GCF_023668165.1_ASM2366816v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_023668165.1_ASM2366816v1_genomic.fna.gz
GCF_023668845.1_ASM2366884v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_023668845.1_ASM2366884v1_genomic.fna.gz
GCF_023668865.1_ASM2366886v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_023668865.1_ASM2366886v1_genomic.fna.gz
GCF_023669225.1_ASM2366922v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_023669225.1_ASM2366922v1_genomic.fna.gz
GCF_003439865.1_ASM343986v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_003439865.1_ASM343986v1_genomic.fna.gz
GCF_027694825.1_ASM2769482v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_027694825.1_ASM2769482v1_genomic.fna.gz
GCF_027692575.1_ASM2769257v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_027692575.1_ASM2769257v1_genomic.fna.gz
GCF_003463495.1_ASM346349v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_003463495.1_ASM346349v1_genomic.fna.gz
GCF_040092585.1_ASM4009258v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_040092585.1_ASM4009258v1_genomic.fna.gz
GCA_034136625.1_ASM3413662v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCA_034136625.1_ASM3413662v1_genomic.fna.gz
GCF_027681885.1_ASM2768188v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_027681885.1_ASM2768188v1_genomic.fna.gz
GCF_028401345.1_ASM2840134v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_028401345.1_ASM2840134v1_genomic.fna.gz
GCF_028402175.1_ASM2840217v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_028402175.1_ASM2840217v1_genomic.fna.gz
GCF_039761315.1_ASM3976131v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_039761315.1_ASM3976131v1_genomic.fna.gz
GCF_039761335.1_ASM3976133v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_039761335.1_ASM3976133v1_genomic.fna.gz
GCF_039761355.1_ASM3976135v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_039761355.1_ASM3976135v1_genomic.fna.gz
GCF_040913185.1_ASM4091318v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_040913185.1_ASM4091318v1_genomic.fna.gz
GCF_015831805.1_ASM1583180v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_015831805.1_ASM1583180v1_genomic.fna.gz
GCF_039761395.1_ASM3976139v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_039761395.1_ASM3976139v1_genomic.fna.gz
GCF_015550105.1_ASM1555010v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_015550105.1_ASM1555010v1_genomic.fna.gz
GCF_028528005.1_ASM2852800v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_028528005.1_ASM2852800v1_genomic.fna.gz
GCF_040913205.1_ASM4091320v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_040913205.1_ASM4091320v1_genomic.fna.gz
GCF_003472085.1_ASM347208v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_003472085.1_ASM347208v1_genomic.fna.gz
GCF_019412505.1_ASM1941250v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_019412505.1_ASM1941250v1_genomic.fna.gz
GCF_015548845.1_ASM1554884v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_015548845.1_ASM1554884v1_genomic.fna.gz
GCF_918291015.1_BOVA172_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_918291015.1_BOVA172_genomic.fna.gz
GCF_027682005.1_ASM2768200v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_027682005.1_ASM2768200v1_genomic.fna.gz
GCA_034121625.1_ASM3412162v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCA_034121625.1_ASM3412162v1_genomic.fna.gz
GCF_003466305.1_ASM346630v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_003466305.1_ASM346630v1_genomic.fna.gz
GCF_015831795.1_ASM1583179v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_015831795.1_ASM1583179v1_genomic.fna.gz
GCF_918270795.1_BOVA115_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_918270795.1_BOVA115_genomic.fna.gz
GCF_027668645.1_ASM2766864v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_027668645.1_ASM2766864v1_genomic.fna.gz
GCF_021406525.1_ASM2140652v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_021406525.1_ASM2140652v1_genomic.fna.gz
GCF_040092815.1_ASM4009281v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_040092815.1_ASM4009281v1_genomic.fna.gz
GCF_040913225.1_ASM4091322v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_040913225.1_ASM4091322v1_genomic.fna.gz
GCA_041326235.1_ASM4132623v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCA_041326235.1_ASM4132623v1_genomic.fna.gz
GCA_947645695.1_SRR17794272_bin.49_metawrap_v1.3_MAG_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCA_947645695.1_SRR17794272_bin.49_metawrap_v1.3_MAG_genomic.fna.gz
GCF_003458305.1_ASM345830v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_ovatus/GCF_003458305.1_ASM345830v1_genomic.fna.gz
GCF_000210075.1_ASM21007v1_genomic.speciesrep,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000210075.1_ASM21007v1_genomic.speciesrep.fna.gz
GCF_000157095.2_Bacteroides_sp_D1_V2_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000157095.2_Bacteroides_sp_D1_V2_genomic.fna.gz
GCF_000162155.1_ASM16215v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000162155.1_ASM16215v1_genomic.fna.gz
GCF_039067515.1_ASM3906751v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_039067515.1_ASM3906751v1_genomic.fna.gz
GCF_019734995.1_ASM1973499v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_019734995.1_ASM1973499v1_genomic.fna.gz
GCF_932750955.1_Bacteroides_xylanisolvens_DSM110079_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_932750955.1_Bacteroides_xylanisolvens_DSM110079_genomic.fna.gz
GCF_000178295.1_ASM17829v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000178295.1_ASM17829v1_genomic.fna.gz
GCF_000178215.1_ASM17821v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_000178215.1_ASM17821v1_genomic.fna.gz
GCF_040093335.1_ASM4009333v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_040093335.1_ASM4009333v1_genomic.fna.gz
GCF_040097365.1_ASM4009736v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_040097365.1_ASM4009736v1_genomic.fna.gz
GCF_018369755.1_ASM1836975v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_018369755.1_ASM1836975v1_genomic.fna.gz
GCF_018785775.1_ASM1878577v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_018785775.1_ASM1878577v1_genomic.fna.gz
GCF_019733725.1_ASM1973372v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_019733725.1_ASM1973372v1_genomic.fna.gz
GCF_019734395.1_ASM1973439v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_019734395.1_ASM1973439v1_genomic.fna.gz
GCF_003602705.1_ASM360270v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_003602705.1_ASM360270v1_genomic.fna.gz
GCA_027605355.1_ASM2760535v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_027605355.1_ASM2760535v1_genomic.fna.gz
GCA_959026945.1_SRR20881988_bin.8_MetaWRAP_v1.3_MAG_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_959026945.1_SRR20881988_bin.8_MetaWRAP_v1.3_MAG_genomic.fna.gz
GCF_900107825.1_IMG-taxon_2623620516_annotated_assembly_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_900107825.1_IMG-taxon_2623620516_annotated_assembly_genomic.fna.gz
GCA_944321395.1_BRZ_FH__bin8_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_944321395.1_BRZ_FH__bin8_genomic.fna.gz
GCF_015547545.1_ASM1554754v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_015547545.1_ASM1554754v1_genomic.fna.gz
GCF_019424625.1_ASM1942462v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_019424625.1_ASM1942462v1_genomic.fna.gz
GCA_024793755.1_ASM2479375v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCA_024793755.1_ASM2479375v1_genomic.fna.gz
GCF_900114865.1_IMG-taxon_2654588180_annotated_assembly_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_900114865.1_IMG-taxon_2654588180_annotated_assembly_genomic.fna.gz
GCF_020256605.1_ASM2025660v1_genomic,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,/home/joachim/git/4less/meta-mage/data/s__Bacteroides_xylanisolvens/GCF_020256605.1_ASM2025660v1_genomic.fna.gz
